,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1617,2669,8.933877610085764,278.2317535555544,14179.622740757455,8.128262379819619,318.3565023281675,335.2405111582438,16.664900007773383,48.35725675238977,4.374796521715554,14457.85449431301,2.0,0.025531949449932607,0.019244332101457616,0.0
1618,2670,10.600589992057158,274.9687829357338,21558.308741146284,6.1128190829090325,350.36370282930966,331.12049587292546,12.610798619869795,66.39629294676803,5.477700313791723,21833.27752408202,2.0,0.017447066745428282,0.012594022244553258,0.0
1619,2671,6.8388167067275365,196.19621328987583,11877.236648749766,9.624699426514695,365.3488403434551,363.8034764766292,14.924058068282193,41.12138241369346,4.776536254772465,12073.43286203964,1.0,0.026343861264286894,0.016250242608648487,0.0
1620,2672,5.600876517470604,183.57378304518835,20411.664380714097,9.753766227622148,336.4048186843101,368.3599839519765,11.095878005944371,66.82012406162275,4.362033669355959,20595.238163759284,0.0,0.02899413265192844,0.008913409084973952,0.0
1621,2675,8.506979070074129,197.7451411812109,20098.19951797769,6.456555757336727,344.1272533979067,555.9197962034071,9.02835890624482,78.93309630823819,3.8817938351483177,20295.9446591589,2.0,0.018762116356561834,0.009743086335946628,0.0
1622,2676,7.4132883405347805,196.45230247043963,17465.345582051854,6.309195827173505,355.16479233181985,300.93349153001304,13.178068884095296,80.60477634414252,3.290105906261202,17661.797884522293,1.0,0.01776413593281412,0.0111230070485275,0.0
1623,2677,7.080794504276835,252.40456462351648,20197.24766773848,2.562255458189081,350.54775728028994,454.96981206764906,12.03186303409484,69.29225204248847,5.146442623782875,20449.652232361997,1.0330459770114941,0.007309290480062765,0.0123427313888817,0.0
1624,2678,7.586235787902423,190.89021933202565,16409.936560013983,5.739025428182478,333.7757766108135,402.7994966727517,13.906081958154914,95.38266213691831,4.351335081254766,16600.826779346007,2.0,0.02166868670033744,0.011498838085253331,0.0
1625,2679,7.103348375140523,249.589358731504,4425.426440298955,8.211762261710513,293.07866601232297,268.4408502490151,18.422985406844305,68.47419413026635,4.417193560665691,4675.015799030459,1.0,0.028018968740548142,0.05338791758722754,0.0
1626,2681,2.376768075959951,129.86397280975163,11684.11163739329,9.974807880251229,301.4297472651064,503.9103898314133,8.741257762405041,76.31069467654957,3.6292177681489743,11813.97561020304,0.0,0.03309164951315149,0.010992402302546797,0.0
1627,2682,7.51483566596394,215.4395234698759,17017.429960403075,7.417040991861769,335.6524539491673,483.6580284429556,14.532854308702554,66.03724573865367,4.299732160445903,17232.86948387295,2.0,0.022097382824471205,0.012501662798901495,0.0
1628,2684,4.835297728180936,136.29503661188215,23031.215807155997,5.560179470099503,358.933088695935,567.4636696236504,11.505803320357472,60.77385710991141,3.633760608001249,23167.51084376788,0.0,0.015490851889392707,0.005883024614606607,0.0
1629,2686,7.945909068934831,213.0664066766147,16769.89054626555,4.745340496708158,292.4192469225516,478.1667104571711,14.189856463396096,82.05440433794729,3.5854312498873027,16982.956952942164,2.0,0.016227865930064176,0.012545895696582076,0.0
1630,2688,6.089430846297192,207.26713265566883,11339.166054617472,8.888347448853745,317.27912321854524,531.7689877890376,11.67431808633654,48.35824968112536,4.366860919211035,11546.43318727314,0.0,0.028014283065792914,0.017950749734958672,0.0
1631,2689,7.172323075211824,191.3894224915491,14702.05906858412,6.557104819555656,313.8662821657234,525.031020156224,12.630181641633271,108.2652267903176,3.0842156404583103,14893.44849107567,1.0,0.02089139542290659,0.012850578056366605,0.0
1632,2690,8.332953484844603,236.53240416246211,18881.79517764528,4.2756930471398,333.7757766108135,384.7291623763276,15.121055225824932,55.50773876389136,3.40829958802318,19118.32758180774,2.0,0.02166868670033744,0.01237202380943702,0.0
1633,2691,7.080794504276835,231.9732976203514,21460.83815963781,8.673483138205778,360.6722106910353,375.0820594095009,12.17878804128219,66.86450107734379,3.95509083425873,21692.81145725816,1.0330459770114941,0.024048104180542908,0.010693556156631798,0.0
1634,2692,4.563370643484322,152.90756062034006,13490.608147782808,7.499916848308452,338.58492124673256,524.1080235682906,14.14398936552601,69.01623970585928,4.825179225576871,13643.515708403149,0.0,0.022150769736539563,0.011207343017466507,0.0
1635,2694,3.6768449933847727,173.67770207295308,22581.224488235966,12.653362021943142,289.1268457275752,599.7292459226587,8.386407450304489,49.6585535944622,5.461473095749794,22754.90219030892,0.0,0.043764049486518665,0.007632540036607815,0.0
1636,2695,7.080794504276835,169.35592717386942,23133.66235290509,8.247827609786238,337.04789601137617,330.35532264434534,14.74909031027562,58.35685104211581,3.5171530228599703,23303.01828007896,1.0330459770114941,0.024470787275883137,0.007267553287119511,0.0
1637,2697,5.5257685450431415,188.1559799186756,16113.010553529986,8.306926276895082,333.7757766108135,363.471851126453,12.09451300749447,74.71867577366002,4.401412624381881,16301.166533448662,0.0,0.02166868670033744,0.011542485589431287,0.0
1638,2699,3.2728200975185464,145.4923057599013,7408.976195914595,11.996015117959512,336.6878090650066,433.7096721327479,10.45887422722558,66.39629294676803,4.318516117496335,7554.468501674497,0.0,0.035629489511301154,0.019259105459909054,0.0
1639,2701,7.822257362901787,200.0027932060902,22411.006863644405,5.28359355165118,343.08037715977423,593.483602346069,12.273073322273945,75.25621194813101,3.080865918611655,22611.009656850496,2.0,0.015400453507097695,0.008845372062235235,0.0
1640,2702,4.334057805514532,155.82935040812563,13351.41382996239,8.603926761542617,321.7869652717761,387.52183305951456,7.809444539319998,77.87921905501783,2.6135320972149896,13507.243180370515,0.0,0.026737958409521947,0.011536725015746985,0.0
1641,2703,7.080794504276835,214.03531216797404,10039.538375695814,10.130125039963344,383.7542994625281,487.42163499985935,18.91758398711039,51.48535051250388,3.259749193787483,10253.573687863789,1.0330459770114941,0.02639742353421703,0.020874216002618264,0.0
1642,2704,8.839583902216155,246.0664756445115,21179.76258787499,7.717662267670843,343.0473836611294,753.3426195583046,16.917900791784916,60.43603209332861,3.1180394543789456,21425.8290635195,2.0,0.02249736453411023,0.011484571952859865,0.0
1643,2705,5.290666876847178,160.4320288205544,9265.104947513526,9.272066266646704,358.547147467949,464.57333821732254,11.22081748921238,67.64606591824145,3.530573615782637,9425.53697633408,0.0,0.02586010256538025,0.017020996156840926,0.0
1644,2709,7.080794504276835,189.82341767748656,20278.33827161957,6.799940085166233,333.7757766108135,314.8341750163426,10.092087058569176,46.62929866785426,4.940014517196936,20468.161689297056,1.0330459770114941,0.02166868670033744,0.009274082375653976,1.0
1645,2710,5.654118943459351,171.75155094811768,16431.20489706385,7.2834542169338,387.9046318646671,419.0973060519303,11.814852379052638,86.30823644715008,3.4662644582513105,16602.956448011966,0.0,0.01877640386545017,0.010344636594239625,1.0
1646,2711,7.650683237261012,239.4901476171355,15326.925014361675,8.927896393026264,373.4363117236974,425.3363524592642,17.88359172083949,66.39629294676803,4.043710883697663,15566.415161978812,2.0,0.02390741305456609,0.015385054617343305,1.0
1647,2712,6.4182030571970845,173.44621380578974,19617.308493681245,7.396472119149486,321.865250214064,391.6674663783132,18.4539507720898,46.345863776731626,2.6709767469328685,19790.754707487034,0.0,0.022980026220382685,0.008764001993947878,1.0
1648,2714,6.991685152928785,152.97621710585375,20389.593815747437,2.648389906859159,331.25291635773544,460.14617415464585,15.485377868080832,69.67003776931779,3.724823560337372,20542.57003285329,1.0,0.007995068710726016,0.007446790581058469,1.0
1649,2715,5.924799469006341,111.47858175418116,15413.896147652376,6.900029880617981,347.86183690896894,277.5880745769892,13.261143111954482,74.19399491645981,4.188927903696815,15525.374729406558,0.0,0.019835546616940813,0.00718041165674577,1.0
1650,2718,5.324641431045321,142.80697796677873,728.7508295768456,8.403316436536477,333.7757766108135,496.9976016482841,15.174663734169542,60.07785240476825,3.652003355217872,871.5578075436243,0.0,0.02166868670033744,0.16385255813465385,1.0
1651,2720,5.945988643250958,151.68579710944456,12356.90562217442,7.894120346705541,342.0291151694418,471.1221252068388,15.72546711577786,57.6830674988963,3.7933292763371305,12508.591419283865,0.0,0.02308025769090507,0.012126529031424988,1.0
1652,2721,6.195086857984779,195.4431596237088,19331.1940423265,9.112558175692884,342.87180667804705,425.5028736721689,17.212455066655195,85.11419625334946,4.196558262262504,19526.63720195021,0.0,0.02657715721280609,0.01000905365846089,1.0
1653,2723,7.137428697435654,210.502749534901,17506.60880253229,7.304928195439939,301.6420043740836,304.23948088461,13.076007475080644,64.23094245618721,2.964181350437086,17717.111552067192,1.0,0.02421721062497838,0.011881324379397882,1.0
1654,2724,6.232010556459672,208.66817151495923,12149.69673030878,8.56003932416824,333.7757766108135,325.3447060796601,13.246995476140512,33.38035358893525,1.6415150097935705,12358.36490182374,0.0,0.02166868670033744,0.016884771812759637,1.0
1655,2726,7.150046115062049,238.7982302205697,14708.47418515277,8.606774254853429,450.9144544082035,365.7391216578084,14.966532191622091,53.14497859329936,2.633890804064505,14947.27241537334,1.0,0.01908737672930779,0.01597604053935648,1.0
1656,2727,4.574124682109073,134.2012886926389,22520.418640021984,8.191827053754649,403.3423898821915,372.20013890001513,11.260913502896074,69.04715947562285,3.086499925758962,22654.619928714623,0.0,0.020309858463051052,0.005923793427375115,1.0
1657,2728,6.179312077651539,159.77326423152047,21532.519232080427,8.063334618675412,272.44084830538725,509.7721104912295,11.010544566409294,99.9962857074477,2.951960935251281,21692.292496311948,0.0,0.029596642254140076,0.007365439322977514,1.0
1658,2729,5.566328462754787,153.77551401483095,14574.66110047644,8.011549699404979,333.7757766108135,388.0503622880175,14.200557221783868,75.55521876927654,3.424760733829153,14728.436614491271,0.0,0.02166868670033744,0.010440722117045633,1.0
1659,2732,7.080794504276835,160.91581487826275,13943.244973660278,8.399729961537624,380.7684781849012,344.15422833174625,15.208691090560194,75.57505559125502,4.141552313336079,14104.16078853854,1.0330459770114941,0.022059939890453104,0.011409102404372524,1.0
1660,2733,6.990452676633395,225.9234457930579,17679.351101001837,7.248866700092826,377.8680395092279,527.2058183861027,13.78726395823503,87.83904965248152,5.184441994818037,17905.274546794895,1.0,0.01918359255170581,0.01261770351950967,1.0
1661,2735,7.444165851996699,211.44632377966144,20003.4976805052,7.238301519625709,333.7757766108135,524.6452350998102,13.778225664592467,49.90089916521223,3.820865704129012,20214.944004284862,1.0,0.02166868670033744,0.010459901527812454,1.0
1662,2736,4.374877631689642,144.23718065681612,17384.257185795246,8.898436157830814,333.7757766108135,402.2711824297717,13.715804370747207,55.989796157136894,3.030107847333986,17528.49436645206,0.0,0.02166868670033744,0.008228726184867632,1.0
1663,2737,6.602539771517404,174.63297715067193,21607.483238238598,6.581327180699622,308.9314205965471,657.5704217644253,9.06444501890411,68.82704725271194,3.5924960849831398,21782.11621538927,1.0,0.021303520875137465,0.008017264040998893,1.0
1664,2738,6.857493757803479,233.21057499872185,22603.64945436473,6.627059043301967,368.105783101925,412.4346768867728,16.92617480326595,62.55789982166269,4.306581068206637,22836.86002936345,1.0,0.01800313705323023,0.010212024533878183,1.0
1665,2739,7.080794504276835,176.7721861181688,19486.191112150933,7.9601329058027295,412.40727797286064,276.58861018264633,16.710056082827577,33.56304027529272,3.888177383128361,19662.9632982691,1.0330459770114941,0.019301630058309163,0.008990109138017295,1.0
1666,2740,6.789820821454213,197.30001438829112,22527.681207020963,5.166942295288669,399.981754613406,422.48202893411946,15.91660512559946,47.93510492969858,4.5120682052334455,22724.981221409256,1.0,0.01291794464750829,0.008682076010500443,1.0
1667,2741,8.560349290980842,244.79670522681775,14254.66131588101,7.453900170724688,315.97114737909334,500.586607820739,18.22874853177251,57.36554110438134,2.939212581325054,14499.458021107828,2.0,0.023590444876529372,0.016883162439700797,1.0
1668,2742,7.080794504276835,113.17596460727071,9943.92978526269,6.337137942441213,354.29756524708256,415.3383368798727,19.67616854859483,23.07580599653685,3.787475537347365,10057.105749869961,1.0330459770114941,0.017886484089036668,0.011253333444982494,1.0
1669,2743,8.277058197816894,242.55924577575604,12715.814279597913,5.1287325411688105,371.3027473027786,561.7611560542605,15.220021381154822,61.79901423925479,3.751324090887501,12958.373525373669,2.0,0.013812804888455458,0.018718340315906135,1.0
1670,2744,7.080794504276835,157.7815546789862,13711.723281811464,6.1339351436364415,333.7757766108135,289.74667444182705,13.172721295124006,60.45776434336739,5.068469997878655,13869.50483649045,1.0330459770114941,0.02166868670033744,0.011376149071313917,1.0
1671,2748,4.951413520154646,153.21214977311226,20117.359061039177,8.985571802690806,391.0690453986924,418.3301951097606,11.83169083850197,68.38761309007789,3.870681284651756,20270.57121081229,0.0,0.022976944042606678,0.007558353837399787,1.0
1672,2750,7.080794504276835,232.4687267350907,15873.034428156288,6.365468783544862,313.2636073203046,365.6264867130661,10.39293652412914,59.659209458562685,4.706774891746261,16105.50315489138,1.0330459770114941,0.02031984702850546,0.01443411760284849,1.0
1673,2751,5.796236902009642,156.347094601636,15671.11928668336,8.408831552008218,333.7757766108135,571.613700899304,17.548424733507545,74.40270156034495,2.4836433968894216,15827.466381284998,0.0,0.02166868670033744,0.009878213653179807,1.0
1674,2752,5.039673103915176,154.4183296387872,23027.549759335318,7.759843399542577,422.7690683261634,490.3327614715601,17.7283890375611,69.50852573109637,4.864866409455395,23181.968088974103,0.0,0.018354803596955387,0.006661139769475434,1.0
1675,2754,6.339142826418309,167.41971059696183,16364.159409157835,8.095991371989015,312.3940785189842,372.5116274171839,21.88708769454644,91.06635624934006,3.3557650163097223,16531.5791197548,0.0,0.025915955741579347,0.010127266686557914,1.0
1676,2755,7.61067277645396,193.66187049860332,20511.62083191808,6.654331842184067,333.7757766108135,394.59540591035824,14.319384212713544,39.49726395871697,5.404817647950804,20705.282702416684,2.0,0.02166868670033744,0.009353258933405766,1.0
1677,2757,6.451503543212321,179.52892540419757,7990.891467648895,6.1968764897226,377.2698410872411,386.5417614408622,15.43451342453659,74.99251991228921,6.307678472047721,8170.420393053092,0.0,0.01642558097834755,0.021973034011458194,1.0
1678,2760,6.549187601426585,212.9221414949659,19236.012494926068,7.960190043633312,333.7757766108135,424.3980267319668,12.587047874082316,49.585572718743,4.190311120790964,19448.934636421032,1.0,0.02166868670033744,0.010947753456210392,1.0
1679,2761,6.3932313449189255,185.8361581971575,17258.114034877264,7.32999890233211,330.13213850397693,326.42705471809035,11.650393393363402,47.64001392430701,3.6443881273520127,17443.950193074423,0.0,0.022203226603493935,0.010653330010332444,1.0
1680,2762,6.100245391093,160.60823048420997,13886.809713477494,7.542775331563176,366.688794745683,449.94828652782576,18.72285988661741,64.39052126130528,2.174898198676531,14047.417943961704,0.0,0.02056996350568834,0.011433291940951659,1.0
1681,2764,6.272474990901286,190.20071312769585,14642.205540005174,9.734512546383284,399.0529411395514,448.5682597789129,16.557176634632867,74.4353886192217,4.612535780383918,14832.40625313287,0.0,0.024394037228856535,0.01282332143237304,1.0
1682,2767,7.63526469216248,205.06763140175235,17796.374638357433,7.156737918080303,306.8002861322346,370.56102702169966,17.486815069373108,32.9207203557343,3.9483035163532407,18001.442269759184,2.0,0.023327024153182902,0.01139173340751315,1.0
1683,2769,8.040144167343296,224.86348197975477,6879.764653372923,8.136930576288464,418.9550102706045,360.9576787634873,12.405913152097355,73.21799019374033,3.986459812349238,7104.628135352677,2.0,0.019421966995485082,0.031650281672636706,1.0
1684,2770,7.296908882387336,149.0794957561743,15931.429225597616,6.550096293006814,276.0132734412326,367.9048021033115,14.723055277882509,62.634448904012885,4.671448182615176,16080.50872135379,1.0,0.023731090806002563,0.009270819614400568,1.0
1685,2771,8.22680803429499,191.2786805505674,16472.192309271515,6.8639270579151646,333.7757766108135,354.9262268283152,15.183645523829796,63.41678671446479,2.1887018433563847,16663.470989822083,2.0,0.02166868670033744,0.011478921801622825,1.0
1686,2773,9.25289339735736,236.0987858057547,12855.346238177452,5.784975793149856,276.2863048240161,329.9227653683522,12.609076683762396,55.617760011103655,3.566434730432753,13091.445023983206,2.0,0.020938336366152145,0.01803458557805358,1.0
1687,2774,7.288112706816173,216.61247489358416,18979.981691997367,7.668510397528325,358.9786197167675,384.69495523570447,14.163606934570224,53.31304554858022,3.626989960403898,19196.59416689095,1.0,0.021362024819078354,0.011283901347164196,1.0
1688,2776,4.762828659328944,153.2970184052645,22777.532069498076,6.841720702011132,333.7757766108135,522.736232995813,15.785508966566056,86.12861265369574,2.471786245060302,22930.82908790334,0.0,0.02166868670033744,0.006685193010281564,1.0
1689,2777,5.141506876714266,111.9940275170517,11288.634718378024,5.8417498740425255,389.2256728839607,315.2296649504816,12.982475620735102,81.15923927984623,4.510578266177086,11400.628745895076,0.0,0.01500864442129868,0.009823495696159867,1.0
1690,2779,9.454119448104636,224.8171317663408,21379.963927406425,5.407691662106037,227.66563528463143,431.6130013390234,15.772333808298356,52.03384490115086,4.0586260103019,21604.781059172765,2.0,0.02375277857730906,0.01040589724313966,1.0
1691,2781,8.323982150124747,262.2185852767776,21292.82875462119,7.076944002447285,350.3257358347887,538.7922673434368,17.684654632778177,72.34381220534354,4.153782657266314,21555.047339897967,2.0,0.02020103885195102,0.012165066539648259,1.0
1692,2783,7.080794504276835,208.2045307343122,17835.3090128928,8.930329974650807,351.21496237157373,278.2606083658911,10.208344451693051,52.24851658027645,5.709690240551309,18043.513543627112,1.0330459770114941,0.025426962621635664,0.011539023711513153,1.0
1693,2784,6.758656470581755,190.3372799418265,20666.453159471203,6.783660242388362,333.7757766108135,484.6087110686154,9.784776715189537,86.69545110842313,2.743890221761156,20856.790439413027,1.0,0.02166868670033744,0.00912591419103907,1.0
1694,2785,8.628893415492303,186.6377118589591,13688.074338907056,6.289036105400298,254.35880116793825,392.7068863553571,12.387632982640127,53.15076473573193,3.071350370794229,13874.712050766015,2.0,0.02472505700322689,0.013451645774092911,1.0
1695,2786,9.794717848521511,254.42506637463424,12490.55827605843,5.992480374252229,291.19726053329634,576.0460834739301,11.665297002454563,80.69821421798687,2.807129774600525,12744.983342433063,2.0,0.020578765602018347,0.019962761765872656,1.0
1696,2792,7.080794504276835,222.2687210999229,18406.594175572456,8.183988309256264,333.7757766108135,395.4487992297591,9.475981380426733,79.85232988199215,3.71095753994514,18628.862896672377,1.0330459770114941,0.02166868670033744,0.011931416437678116,1.0
1697,2796,8.951652135487269,205.89234643050156,15189.327822031712,3.016032602671193,283.86769497657235,406.3091866023873,19.12582536011132,65.6393280774268,1.8443716036962137,15395.220168462212,2.0,0.010624782424334275,0.013373783813663366,1.0
1698,2797,7.210773702067905,163.04728268928835,14230.419130765456,7.35294059207056,324.09572612501927,441.524088334925,9.79301009998187,89.91991551782552,4.462408040870791,14393.466413454746,1.0,0.02268755732483373,0.01132786765136688,1.0
1699,2800,7.893312711115429,220.3483202741255,14444.289598021453,8.037399953697514,300.1521720359129,339.066071471725,18.42363370432156,67.00909816601725,4.097360116401124,14664.637918295579,2.0,0.026777749537519102,0.015025827528203818,1.0
1700,2801,4.855587760461034,145.7903698736801,14905.255911832408,9.829674656014388,392.6674818123875,459.28803709314167,10.44659031424169,52.28948387836278,4.697153025520578,15051.046281706089,0.0,0.025033074703089776,0.009686394357448638,1.0
1701,2803,7.017295398626637,170.13244649695807,20169.34425193036,5.216280115807192,378.2269707780928,512.7684389301344,15.505992025792011,64.6249442093205,4.899611272468954,20339.47669842732,1.0,0.013791401409482217,0.008364642263705169,1.0
1702,2804,4.941972156828116,166.71044045521649,19806.411303229328,8.031864862891307,426.1575185722385,352.0390921282106,15.496886933983603,68.60840186648572,5.076146746327639,19973.121743684544,0.0,0.018847173461420657,0.008346739308514081,1.0
1703,2806,7.337399849697425,176.75349958886147,18543.499362354367,7.127077798121801,278.36117692577403,427.9306866458345,14.773004879752534,85.68083615159244,4.981833942925027,18720.252861943227,1.0,0.025603705304009433,0.009441832906742881,1.0
1704,2807,7.080794504276835,241.06692886610244,22656.714624811066,7.293822808555946,333.7757766108135,315.6043274084115,16.404805250012828,46.13918260282824,3.735204450885166,22897.781553677167,1.0330459770114941,0.02166868670033744,0.010527960020743136,1.0
1705,2808,7.080794504276835,181.63014959101,22665.138527587256,7.221067920014277,333.7757766108135,521.8735150665893,10.985421585414429,76.12635152600501,3.2919428728664184,22846.768677178265,1.0330459770114941,0.02166868670033744,0.007949927277590982,1.0
1706,2809,8.257596524670312,208.404165637212,20109.02627037874,6.230581825397784,235.7709818536182,528.0686584836523,14.410778246134155,74.98493714472873,4.528574925440666,20317.430436015955,2.0,0.026426413938429413,0.010257407608257765,1.0
1707,2810,8.315267620031083,229.75744606378947,15077.850342877471,7.053503328651694,333.7757766108135,446.9549100852281,12.195093858269388,77.52343001886976,4.1285253608325965,15307.60778894126,2.0,0.02166868670033744,0.015009363257901111,1.0
1708,2811,7.080794504276835,114.7335449715346,13677.99404000127,9.981200455815904,441.8267766287,524.000355172102,11.384858471731944,71.15328465919002,3.293848374019273,13792.727584972803,1.0330459770114941,0.022590754471851097,0.008318408681786254,1.0
1709,2812,7.171593554534841,250.22529650833337,22431.026986889174,7.697674850198626,333.7757766108135,462.7669762065741,7.92339763408296,79.69776399691365,4.62273611029743,22681.252283397505,1.0,0.02166868670033744,0.011032252243901619,1.0
1710,2813,6.941278904431053,180.81772204590763,15433.134836912068,7.140121953336555,325.5158572423616,480.8785435518915,20.3023365522418,61.52068662046166,4.178959771570964,15613.952558957975,1.0,0.02193478927409829,0.011580522052141396,1.0
1711,2814,7.080794504276835,256.9363777094222,13766.330789042637,5.083865924715691,290.31103360347373,384.90651624541937,17.7315232008296,58.3548558852614,3.9792968666884017,14023.267166752059,1.0330459770114941,0.01751178963642725,0.01832214807512007,1.0
1712,2818,8.922379799883824,278.61944819337634,21963.476003375603,8.105638488191751,334.05369272449525,385.8747994925713,8.803475286549144,66.39629294676803,5.821825990151662,22242.09545156898,2.0,0.02426447730434747,0.012526672618359594,1.0
1713,2821,9.75270322651984,269.6403780925448,10194.32541115761,7.97804398390079,298.0824622588364,580.0035335754574,12.56261489089428,51.35305213799345,3.4221104746990925,10463.965789250155,2.0,0.026764552519455587,0.025768468978737216,1.0
1714,2823,6.910765112184391,242.091338295218,7764.438021536858,8.045869831293803,440.6355091006933,487.9323102949239,18.37680200827515,45.30653878367941,4.340148944480579,8006.529359832076,1.0,0.01825969419740576,0.030236738930528084,1.0
1715,2824,8.80184604561893,205.4078250122928,13121.171942689456,6.701766574304423,263.4827277048108,399.2835622955296,18.90903520878692,67.96334191210315,4.031495952782075,13326.579767701749,2.0,0.025435315545463372,0.015413394016969345,1.0
1716,2826,6.35403811007823,227.23289536313413,16174.4337385309,7.567418625886672,411.2852513442516,355.5273068455246,9.969701406355568,82.49259499213463,4.935240394248478,16401.666633894034,0.0,0.018399440332856072,0.013854256417760311,1.0
1717,2827,5.928767339528974,192.04842038980323,19240.05820156024,8.986862677728771,400.16416090223504,459.2609613873423,9.893655008905,52.157787167286365,3.592912289891955,19432.106621950046,0.0,0.022457939343910854,0.009883046857824433,1.0
1718,2828,6.8236420060869065,170.32817202926725,14053.220679296996,8.12063135094418,333.7757766108135,544.0110745033851,13.542212836092176,77.22700303469509,3.386362671790524,14223.548851326263,1.0,0.02166868670033744,0.011975082568344701,1.0
1719,2830,7.14601971618829,195.9221016439451,22445.1733031336,6.6520354923221605,333.7757766108135,484.442964824564,12.367109204412088,57.53065851412411,5.393476357423515,22641.095404777545,1.0,0.02166868670033744,0.008653384390406717,1.0
1720,2835,7.021617480943761,203.2011966288236,12352.811105129527,6.845743996808342,380.8040539816352,435.6743930542932,14.507013118477175,68.2333855535937,3.855636250178683,12556.01230175835,1.0,0.017977077043848166,0.01618357736385233,1.0
1721,2836,7.83336100102891,249.3400530553223,13394.731607479194,8.341669769803286,393.1378719260449,443.6291232113895,10.98334419100712,76.64573393234751,4.27097313834306,13644.071660534517,2.0,0.02121817854065887,0.018274607395517603,1.0
1722,2837,6.643734375617576,202.413637897938,14110.9209679882,8.754110049072283,340.9755587238,291.0847438189947,15.954654532847089,64.36379306074662,3.920607408198088,14313.334605886139,1.0,0.02567371639509857,0.01414161293157238,1.0
1723,2841,7.612516822631869,225.49279278281443,14812.970644801802,7.982595216401367,356.690173623383,341.07492458185163,14.99466235221132,55.89391550738455,2.93959347170948,15038.463437584616,2.0,0.022379632473513534,0.014994403754662294,1.0
1724,2843,7.888424514936055,269.5729132274828,15761.871366279853,8.173474687605616,333.7757766108135,490.8951089950268,7.02553623282671,78.50227063808656,2.998065930668415,16031.444279507336,2.0,0.02166868670033744,0.016815260581600853,1.0
1725,2844,6.658833571629886,182.38955917364427,16828.88059669601,7.071299151714212,355.89689043857345,434.65898101880754,16.618052779485254,69.41228382245832,3.969740440383512,17011.270155869654,1.0,0.01986895402292129,0.010721689644291186,1.0
1726,2846,7.222997560406464,179.56029037435786,21314.86978931212,5.864716708941701,333.7757766108135,435.5738877753308,11.878370492561146,79.39400834850554,3.966258509567033,21494.430079686477,1.0,0.02166868670033744,0.008353805596386342,1.0
1727,2848,6.427720560503044,166.85023675863397,12215.40908259904,7.696751399214669,376.2826172102236,352.7453698304618,20.130482589071505,66.73504403038288,2.9044533996755977,12382.259319357674,0.0,0.02045470835653172,0.01347494284528842,1.0
1728,2849,5.023380783822836,136.97687905798563,15040.841477655327,7.588021340273935,409.918701703617,454.8848090531006,14.245091385263263,71.98385140039265,4.477351412174476,15177.818356713313,0.0,0.018511039197840504,0.009024806843017145,1.0
1729,2852,7.080794504276835,202.88242945570312,17505.852735168726,7.104365818605476,310.53283662626154,429.2898954320752,17.958968013429,78.58753831483234,3.537040784668471,17708.735164624428,1.0330459770114941,0.022877985036976974,0.011456630157664884,1.0
1730,2853,5.272156458908084,181.73287696977007,19015.46827486608,9.013016217643194,446.72401618621694,390.0120033463213,11.103466530373794,63.826010016872566,4.063825853972672,19197.201151835852,0.0,0.02017580360427294,0.009466633986784287,1.0
1731,2854,6.903074330528872,206.92250438388717,17947.988113640647,7.048017331283495,333.7757766108135,601.9852229466272,11.775109713528764,58.17625506029297,4.473887010766568,18154.910618024536,1.0,0.02166868670033744,0.011397605233290137,1.0
1732,2855,7.46655835764527,212.81602950205456,16679.67362202795,5.436264151807441,366.6013443443686,358.9095885991457,6.13421040957104,46.65542922621282,4.991674870778567,16892.489651530002,1.0,0.014828816335197885,0.012598263119657827,1.0
1733,2858,7.080794504276835,226.31858035622707,18465.26504171556,6.0263038611088895,358.69723017088404,366.9262934148978,10.269401712547335,61.15932665317411,3.4065631996849204,18691.583622071787,1.0330459770114941,0.0168005303253461,0.012108047387055015,1.0
1734,2859,5.53953369002387,200.71168111573743,21021.41825917061,9.827309049243365,390.55415582288856,437.3416552011855,14.955890404456454,67.16981626990822,3.755660187275043,21222.129940286344,0.0,0.02516247401570395,0.009457659602778433,1.0
1735,2860,7.376161138266742,199.17015983755184,17181.008813677487,6.602451653034367,388.0285172172496,357.37293120052715,16.948292452808573,75.88615989978186,4.0102353937852335,17380.178973515038,1.0,0.01701537693731931,0.011459615003186282,1.0
1736,2862,6.701940911688224,168.74541441395323,17176.87895065498,6.390966016442871,330.67472866893206,404.9307262933357,10.82784022181488,52.11270715684218,4.179449580997948,17345.624365068932,1.0,0.01932704639661464,0.009728413965685374,1.0
1737,2864,9.001822865226588,263.5141882082595,15379.912762902462,6.473673832546811,355.00642596995027,561.6870033606198,22.04545659429084,61.51434190537672,3.976873452391297,15643.426951110721,2.0,0.018235370338736,0.016845042257259298,1.0
1738,2865,9.130768886836288,266.7449592274032,9929.194809860886,6.011964238184745,352.1532144022425,542.8067817707314,10.974207361682431,65.782453044405,4.771443754534465,10195.939769088289,2.0,0.01707201246954268,0.02616188061197585,1.0
1739,2866,4.077920470156396,185.8523263440593,9975.60133394594,10.758464391743033,333.7757766108135,307.87757100128897,9.702581290743012,64.36111582650108,4.78905205310489,10161.45366029,0.0,0.02166868670033744,0.018289934922151273,1.0
